course_rating,assignments_per_week,attendance_required,professor_rating,sentiment_score,subject_area,units,hours_per_week,projects,midterms_count,final_exam,grading_strictness,student_percentage_estimate,drop_rate,failure_rate,difficulty_score,difficulty_level
2.6,3,1,3.0,-0.41,Social Science,9,9,1,0,0,3.2,82.0,0.14,0.19,11.23555233598138,Medium
1.0,3,1,1.0,-1.0,STEM,12,10,1,1,1,2.8,71.2,0.1,0.23,25.066316033563698,Hard
1.0,0,0,1.0,-1.0,Humanities,6,6,1,1,0,1.3,87.6,0.12,0.21,11.606757909887447,Medium
1.2,0,1,2.0,-0.95,STEM,12,9,1,0,0,3.2,68.2,0.24,0.34,18.223795298241434,Medium
1.0,3,0,1.0,-0.96,STEM,9,11,1,2,1,1.5,70.7,0.2,0.34,28.38332301875893,Hard
2.6,0,0,3.0,0.08,Humanities,9,6,1,1,0,3.9,79.2,0.15,0.25,6.763442477896888,Easy
2.0,2,0,3.0,0.03,Social Science,9,8,0,0,1,4.9,59.5,0.26,0.4,17.249636064174027,Medium
2.8,2,0,3.0,0.88,Social Science,3,5,0,2,1,3.1,76.1,0.16,0.25,9.191101516581798,Easy
1.7,0,1,3.0,-0.37,Humanities,3,1,1,2,1,4.9,69.1,0.09,0.23,11.410655328794089,Medium
2.5,1,1,3.0,-0.14,Humanities,9,7,1,0,1,1.8,80.5,0.07,0.14,5.354869189885228,Easy
2.3,2,1,2.0,-0.25,Humanities,12,10,1,0,0,1.6,90.8,0.13,0.07,4.867517378063009,Easy
1.8,0,1,3.0,-0.73,STEM,9,8,1,1,1,1.5,79.0,0.16,0.18,11.909488876790775,Medium
1.3,3,0,2.0,-0.78,Humanities,6,9,1,0,0,2.2,76.5,0.12,0.27,15.588548909710141,Medium
1.2,1,0,2.0,-1.0,Humanities,12,9,1,1,0,4.2,68.4,0.26,0.35,16.420570493121364,Medium
2.8,1,0,4.0,0.51,STEM,12,11,0,0,0,2.4,67.8,0.22,0.37,10.506399434702809,Easy
1.0,3,0,1.0,-1.0,STEM,9,10,1,2,0,2.2,67.8,0.21,0.31,26.24427855046825,Hard
2.9,3,0,4.0,-0.31,Humanities,3,6,1,2,1,3.6,78.0,0.13,0.26,15.359035692216475,Medium
3.6,2,1,4.0,-0.3,Social Science,3,6,1,2,1,4.8,61.7,0.25,0.4,18.291484774053515,Medium
4.0,2,0,4.0,0.33,Humanities,9,10,1,2,1,1.2,85.7,0.12,0.23,3.0509009111453134,Easy
1.0,1,1,1.0,-0.91,Humanities,12,10,1,0,0,2.2,89.9,0.08,0.12,10.89710131806968,Easy
4.1,4,0,4.0,0.38,Social Science,9,12,0,0,1,2.2,81.1,0.2,0.24,9.70524814539651,Easy
1.5,2,1,3.0,-1.0,STEM,9,8,1,1,0,1.9,80.4,0.07,0.18,17.165820267770904,Medium
1.0,4,0,1.0,-1.0,Social Science,3,6,1,0,1,2.2,92.2,0.0,0.02,14.328321061716412,Medium
2.6,4,1,3.0,-0.57,Humanities,6,9,1,0,0,2.3,86.8,0.17,0.21,14.152581622130706,Medium
1.0,1,0,1.0,-1.0,Social Science,3,4,0,2,1,2.9,70.2,0.22,0.32,16.26885454344892,Medium
2.4,5,1,3.0,-0.17,Humanities,12,15,0,2,0,2.3,88.2,0.1,0.11,14.723904479538238,Medium
1.3,4,0,2.0,-1.0,Humanities,9,12,1,0,0,4.5,72.3,0.27,0.27,23.785944706643924,Hard
2.3,3,0,4.0,-0.56,STEM,9,11,0,0,0,2.8,65.6,0.23,0.31,20.39430803267884,Hard
2.5,3,0,3.0,-0.18,Social Science,12,11,0,1,1,1.8,70.9,0.2,0.27,15.457872533575298,Medium
2.7,2,1,3.0,-0.4,Humanities,9,8,0,1,1,1.3,89.3,0.02,0.06,4.05715278157923,Easy
3.0,4,1,3.0,-0.89,Humanities,9,11,0,1,0,3.5,78.1,0.19,0.24,17.89550547785578,Medium
1.3,2,0,3.0,-0.79,Social Science,9,9,0,0,0,5.0,56.2,0.3,0.4,17.62992881723348,Medium
3.5,4,1,4.0,1.0,Humanities,9,13,0,2,0,1.7,80.2,0.12,0.15,9.515603646780894,Easy
2.0,0,0,2.0,-0.75,Social Science,12,9,1,1,0,3.1,68.9,0.22,0.3,11.818616975800094,Medium
4.3,2,1,5.0,1.0,Humanities,12,9,1,2,1,4.0,67.7,0.12,0.24,10.818528432181807,Easy
3.4,5,0,4.0,-0.37,Social Science,9,14,1,0,1,4.4,65.2,0.21,0.33,23.17439049936938,Hard
1.0,2,0,1.0,-1.0,Social Science,9,9,0,0,1,3.1,72.5,0.18,0.28,17.592064426210147,Medium
2.7,2,1,3.0,-0.4,Humanities,9,9,0,0,1,1.6,83.2,0.08,0.09,7.160962711004268,Easy
2.4,3,0,3.0,0.19,Social Science,9,9,0,0,0,2.2,85.9,0.0,0.05,4.610403561368651,Easy
1.5,5,0,3.0,-0.04,Humanities,3,7,1,0,1,4.9,74.9,0.25,0.31,21.67319666036699,Hard
2.6,4,0,3.0,0.16,STEM,9,10,0,0,1,1.2,87.9,0.09,0.13,10.595561681629729,Easy
4.3,5,1,4.0,0.62,STEM,9,10,0,0,0,1.1,70.4,0.16,0.19,12.965029818388851,Medium
1.5,5,0,2.0,-0.63,Social Science,9,13,0,0,1,1.1,89.2,0.01,0.06,13.953987562385477,Medium
2.9,5,1,4.0,0.69,STEM,12,16,1,1,0,5.0,63.6,0.28,0.4,31.754359774588252,Hard
1.3,3,1,2.0,-1.0,Humanities,9,10,0,1,1,4.3,69.8,0.26,0.32,23.45041491216166,Hard
1.5,0,1,2.0,-1.0,Social Science,9,5,0,1,0,4.5,61.1,0.28,0.38,14.249245180297187,Medium
1.9,0,0,3.0,-0.21,Social Science,12,9,0,1,1,1.9,77.5,0.13,0.23,7.436001989015449,Easy
1.2,2,1,2.0,-0.6,STEM,9,8,0,1,0,3.9,58.3,0.25,0.4,25.458684911759242,Hard
2.9,3,0,3.0,0.4,STEM,3,5,0,1,1,2.3,72.4,0.2,0.23,15.61199073749035,Medium
3.2,0,0,4.0,0.88,Humanities,9,6,0,2,0,2.9,85.0,0.14,0.18,-0.7016806132107292,Easy
2.5,5,1,3.0,0.27,Social Science,9,12,0,0,0,3.8,71.4,0.15,0.17,16.237789171939273,Medium
1.4,0,1,2.0,-0.72,Humanities,9,6,1,1,0,2.7,77.6,0.15,0.23,9.583351626234027,Easy
3.5,5,1,4.0,0.69,Social Science,3,8,1,1,0,3.9,74.6,0.21,0.28,16.47826387940659,Medium
1.0,4,0,1.0,-0.81,Humanities,9,10,0,2,0,2.3,78.5,0.18,0.27,19.273341610904165,Hard
2.3,0,1,3.0,-0.18,STEM,12,9,0,2,1,3.0,72.2,0.24,0.37,16.622898091004767,Medium
3.1,5,1,3.0,0.65,STEM,3,7,1,0,0,1.8,75.9,0.18,0.23,17.901612232236243,Medium
4.9,5,0,5.0,0.63,STEM,3,8,0,2,0,1.1,81.5,0.07,0.15,7.424136420851114,Easy
1.8,1,1,2.0,-1.0,Humanities,9,7,0,0,0,1.1,88.1,0.11,0.08,6.863550924842357,Easy
2.4,3,0,3.0,-0.1,STEM,9,10,1,2,0,2.2,64.2,0.22,0.38,24.49259276978889,Hard
4.2,1,1,5.0,1.0,Social Science,6,7,1,0,0,3.0,78.4,0.16,0.21,1.0385946546510696,Easy
1.0,0,1,1.0,-0.67,STEM,9,6,1,1,1,5.0,52.3,0.28,0.4,22.852054685524,Hard
3.2,2,0,4.0,1.0,Humanities,9,9,1,2,0,4.5,66.8,0.24,0.33,14.922199124537094,Medium
2.1,1,0,2.0,-0.05,Humanities,12,10,0,1,1,1.9,80.1,0.12,0.21,8.502952160253635,Easy
2.4,2,1,3.0,-0.05,Social Science,12,9,1,1,1,1.9,81.2,0.14,0.17,8.916018460064414,Easy
3.9,2,0,5.0,0.29,Social Science,3,5,1,0,0,2.0,76.6,0.16,0.27,4.763436641583781,Easy
1.8,3,0,3.0,-0.38,Social Science,6,8,0,2,0,3.1,84.0,0.07,0.1,11.657857788185595,Medium
4.6,0,1,5.0,0.63,Social Science,9,7,1,0,0,3.2,75.0,0.22,0.23,2.1056951151688152,Easy
1.0,0,0,1.0,-0.89,Humanities,9,6,1,1,0,1.1,83.7,0.04,0.1,7.441716072987254,Easy
1.0,3,0,1.0,-1.0,Social Science,9,10,0,1,1,4.2,65.9,0.22,0.3,20.24195579287551,Hard
1.7,5,1,3.0,-0.02,STEM,3,8,1,2,0,4.1,69.7,0.21,0.35,31.228130971045115,Hard
3.2,1,1,4.0,-0.21,Social Science,3,5,0,0,0,4.9,68.9,0.17,0.3,12.139756060339353,Medium
4.1,1,1,4.0,-0.04,STEM,9,9,1,0,0,1.9,69.3,0.26,0.37,13.548575778689061,Medium
1.6,3,1,3.0,0.05,STEM,6,9,0,2,0,3.8,66.9,0.28,0.36,26.71422364079123,Hard
1.0,3,0,2.0,-1.0,Humanities,3,8,1,1,0,4.7,72.7,0.22,0.31,21.746709084908897,Hard
1.9,5,1,2.0,0.17,Humanities,12,16,1,2,0,1.3,94.3,0.0,0.0,13.417004743354967,Medium
5.0,1,1,5.0,1.0,Social Science,9,10,0,2,1,1.0,78.8,0.15,0.22,2.978600496229144,Easy
1.8,2,1,2.0,-1.0,STEM,12,10,0,2,0,1.1,81.9,0.16,0.19,18.558481525932653,Hard
3.6,0,0,4.0,0.82,STEM,9,5,0,1,1,2.4,76.0,0.09,0.19,1.4580795752441882,Easy
1.4,4,0,2.0,-0.34,STEM,12,14,0,0,0,2.8,67.6,0.2,0.32,23.177827702109887,Hard
2.0,4,1,3.0,-0.4,Social Science,12,12,0,1,0,3.0,71.5,0.2,0.29,17.381971835921323,Medium
4.3,5,1,5.0,0.67,Humanities,3,7,1,1,0,3.3,79.5,0.04,0.1,8.575886125309166,Easy
3.7,4,1,5.0,0.89,STEM,6,10,1,2,0,4.7,66.1,0.23,0.36,25.654366261946194,Hard
4.6,4,1,5.0,0.01,Social Science,6,9,1,1,1,1.9,86.3,0.01,0.11,4.416213046010698,Easy
2.1,2,0,3.0,-0.56,Social Science,12,10,1,2,0,4.2,75.4,0.14,0.28,14.975724892767635,Medium
2.8,5,1,3.0,0.39,STEM,9,13,0,0,1,3.0,70.2,0.27,0.35,25.71913755212363,Hard
4.2,2,0,5.0,0.64,STEM,3,4,1,1,1,2.9,72.7,0.18,0.28,9.489955295897998,Easy
1.9,0,0,2.0,-0.54,STEM,9,6,1,2,1,2.4,77.2,0.14,0.2,14.177358275695108,Medium
2.2,3,0,3.0,-0.32,STEM,6,9,0,1,1,3.9,62.8,0.29,0.4,27.266644682096423,Hard
1.2,5,1,1.0,-0.33,STEM,6,12,1,1,1,2.5,69.8,0.2,0.31,33.94611626343296,Hard
1.0,0,0,1.0,-1.0,STEM,12,8,0,2,1,2.0,67.8,0.21,0.23,16.58323874421107,Medium
1.0,2,1,2.0,-1.0,Humanities,9,8,0,1,1,3.9,70.7,0.21,0.32,19.751595461082534,Hard
4.0,2,1,4.0,0.94,Social Science,3,3,1,2,1,2.4,82.8,0.14,0.14,2.842318142456478,Easy
1.0,3,1,1.0,-1.0,Social Science,9,8,1,1,0,4.2,67.7,0.27,0.32,20.486742601523808,Hard
2.4,5,1,3.0,0.71,Social Science,9,12,1,0,0,5.0,68.8,0.23,0.32,20.153825506016307,Hard
2.6,3,0,3.0,0.04,Social Science,9,9,0,2,0,4.1,66.3,0.2,0.31,15.532874361170496,Medium
3.1,4,0,3.0,-0.41,Humanities,3,6,0,2,0,1.4,88.2,0.13,0.13,10.000591555967862,Easy
3.3,3,0,4.0,0.23,STEM,9,11,0,2,1,3.1,69.5,0.24,0.31,22.43027016204066,Hard
3.6,1,1,4.0,-0.15,STEM,9,8,0,1,1,4.7,54.7,0.29,0.39,23.974808947449993,Hard
2.6,5,0,4.0,-0.08,STEM,9,13,0,0,0,3.9,60.4,0.23,0.4,29.38822513260036,Hard
1.0,2,0,1.0,-1.0,STEM,3,5,0,1,0,1.8,73.6,0.24,0.33,19.72489013305284,Hard
1.0,4,1,2.0,-1.0,Social Science,3,8,1,1,0,2.9,72.4,0.17,0.23,19.975480882465085,Hard
3.4,5,1,3.0,0.46,STEM,12,13,0,2,0,2.9,73.2,0.18,0.32,23.36445930437518,Hard
3.8,2,0,3.0,-0.98,Humanities,12,12,0,2,0,2.8,75.8,0.19,0.28,14.263193189742958,Medium
2.4,5,1,3.0,0.06,STEM,3,8,1,1,0,2.9,73.4,0.24,0.26,26.27079399795664,Hard
1.1,4,0,2.0,-1.0,STEM,6,12,1,2,0,4.2,63.2,0.27,0.35,35.16397888385429,Hard
2.6,1,1,3.0,1.0,Social Science,12,10,0,1,0,1.1,96.4,0.0,0.0,-5.810851221455514,Easy
1.0,1,0,1.0,-0.91,Social Science,9,8,0,2,1,1.2,80.6,0.25,0.29,13.580593090124376,Medium
1.0,5,0,1.0,-0.93,STEM,12,16,1,1,1,2.2,77.3,0.2,0.28,33.41044135163667,Hard
2.9,4,1,3.0,0.71,Humanities,12,13,1,0,0,1.3,88.1,0.03,0.05,4.759424569894224,Easy
3.2,1,0,4.0,0.62,Humanities,12,9,1,0,0,1.9,85.6,0.13,0.19,-0.5633552403285692,Easy
2.0,1,0,2.0,-0.64,Humanities,3,2,0,0,0,1.0,88.9,0.08,0.15,2.9570680219314998,Easy
2.7,3,1,3.0,0.07,STEM,9,10,1,1,1,2.3,76.2,0.25,0.31,18.782876616298207,Hard
1.0,3,1,2.0,-0.38,Humanities,9,11,1,1,0,3.4,80.3,0.06,0.11,14.504515819295902,Medium
1.0,5,1,2.0,-0.81,Humanities,3,7,0,0,1,2.4,81.1,0.07,0.11,16.734878092402155,Medium
1.0,3,0,1.0,0.19,STEM,3,6,0,1,0,2.1,73.7,0.3,0.37,21.21123906709498,Hard
1.2,4,1,2.0,-1.0,Humanities,3,8,0,0,0,2.0,75.4,0.23,0.33,17.45352882348747,Medium
2.3,5,0,3.0,-0.32,Humanities,6,10,0,0,0,2.8,72.3,0.13,0.24,15.082030236866498,Medium
2.9,2,0,3.0,-0.53,Social Science,9,11,1,2,0,3.4,69.8,0.2,0.28,16.964441595697508,Medium
4.5,0,1,5.0,1.0,Social Science,3,2,1,2,1,2.3,84.2,0.14,0.21,-1.8866645877087056,Easy
2.6,5,0,3.0,0.29,Humanities,3,7,0,2,1,2.5,88.4,0.12,0.15,11.046391870970997,Easy
2.7,2,0,4.0,0.29,Social Science,3,5,1,0,1,4.0,70.7,0.18,0.29,12.017442256016839,Medium
3.0,1,1,4.0,-0.48,Humanities,9,9,1,1,1,4.3,62.9,0.26,0.38,17.95144411153049,Medium
1.4,1,1,2.0,-1.0,STEM,9,7,1,0,1,2.3,78.5,0.2,0.28,16.785273347557343,Medium
1.8,1,0,3.0,-0.16,Social Science,3,3,1,0,1,3.0,72.3,0.11,0.14,7.9677304732735905,Easy
1.5,5,0,2.0,0.35,Social Science,9,13,1,1,1,2.4,75.8,0.19,0.28,19.951446422430095,Hard
1.0,4,0,1.0,-0.89,Social Science,9,10,1,1,0,3.1,69.1,0.2,0.3,21.78791450594681,Hard
3.0,0,0,4.0,0.57,Social Science,12,9,0,0,0,1.4,75.8,0.15,0.23,-0.688556029222773,Easy
2.0,1,0,3.0,-0.06,STEM,3,6,0,0,0,5.0,68.1,0.25,0.3,15.61350586632435,Medium
2.4,1,1,3.0,-0.48,Humanities,3,3,1,2,1,2.8,74.7,0.19,0.27,12.17895832070302,Medium
1.6,4,0,3.0,0.47,Social Science,9,10,1,0,1,4.0,68.5,0.15,0.25,17.49551776916932,Medium
3.5,2,0,4.0,0.94,STEM,6,7,1,0,1,3.8,73.3,0.18,0.18,11.422179393096723,Medium
2.3,5,0,3.0,0.03,Social Science,3,8,0,1,0,1.0,83.4,0.1,0.13,10.283763373612246,Easy
1.0,2,1,2.0,0.0,Humanities,12,13,0,0,1,4.0,72.3,0.19,0.23,17.415204308421142,Medium
3.0,1,1,3.0,0.42,Humanities,9,9,1,2,0,3.1,79.2,0.12,0.14,7.515223643397556,Easy
1.5,4,0,3.0,0.31,Humanities,9,10,0,1,0,4.6,67.2,0.22,0.4,20.19208809679099,Hard
2.8,5,1,3.0,0.82,Social Science,9,14,1,1,0,3.0,75.5,0.15,0.26,16.52794376297705,Medium
2.2,5,1,3.0,0.22,Humanities,3,10,1,0,0,3.2,73.0,0.21,0.3,18.780179697800804,Hard
4.3,2,0,4.0,0.29,Humanities,12,13,1,2,0,2.0,82.4,0.19,0.23,7.207700695178378,Easy
2.0,1,0,2.0,-0.08,STEM,9,6,1,2,0,3.8,75.9,0.15,0.22,13.831537211193007,Medium
3.2,3,1,3.0,-0.11,Humanities,12,12,1,1,0,2.1,89.7,0.05,0.1,8.330670670282059,Easy
3.0,2,1,3.0,-0.36,Humanities,9,8,1,1,0,1.9,86.5,0.08,0.14,8.247467506153727,Easy
4.3,4,1,5.0,0.37,Social Science,9,11,0,1,0,3.7,73.5,0.14,0.21,11.665194110093312,Medium
1.3,2,0,2.0,-0.73,Humanities,12,11,1,2,1,2.2,81.8,0.09,0.17,15.466079541870872,Medium
4.7,0,1,5.0,1.0,Humanities,3,1,0,1,0,1.0,95.5,0.0,0.03,-14.71659438273659,Easy
1.0,4,0,1.0,-1.0,Social Science,3,7,0,1,0,3.7,71.3,0.18,0.27,19.864735644588812,Hard
1.0,4,0,1.0,-1.0,STEM,3,7,1,2,1,5.0,52.4,0.27,0.4,34.69465435443526,Hard
2.2,4,1,3.0,-0.41,Humanities,6,9,0,1,0,3.7,68.7,0.26,0.35,20.82069618566918,Hard
1.7,0,0,2.0,-0.25,Social Science,12,10,1,2,1,3.9,70.8,0.22,0.24,14.26431399305503,Medium
2.6,1,0,3.0,0.02,STEM,12,10,1,0,0,4.8,60.3,0.21,0.36,19.26273990009257,Hard
3.5,3,0,4.0,-0.02,Social Science,12,12,1,1,1,1.4,82.7,0.11,0.19,10.383026760452609,Easy
1.0,4,0,3.0,-0.33,Humanities,3,6,0,1,0,1.2,87.0,0.14,0.15,10.342691183752803,Easy
1.7,2,0,2.0,-0.93,Humanities,3,3,1,1,1,3.5,79.0,0.12,0.2,15.61157367821182,Medium
2.5,4,1,2.0,-0.12,STEM,12,14,1,0,1,1.1,79.1,0.24,0.24,20.736068596106197,Hard
5.0,3,0,5.0,1.0,Humanities,12,11,1,2,1,1.6,86.0,0.06,0.06,-2.123632299669411,Easy
1.0,4,0,1.0,-1.0,Social Science,3,7,0,1,1,4.2,78.3,0.11,0.15,19.8239016417343,Hard
1.0,5,0,2.0,-1.0,STEM,9,14,1,2,0,4.0,65.4,0.21,0.35,35.499649490260666,Hard
2.6,1,0,4.0,-0.6,STEM,3,4,1,1,0,2.9,69.3,0.22,0.32,13.881566432237072,Medium
3.0,2,0,3.0,-0.1,Humanities,9,9,0,1,1,1.5,83.6,0.07,0.18,5.312496446785033,Easy
1.0,4,1,2.0,-1.0,STEM,6,10,0,1,0,4.9,59.2,0.21,0.34,31.408678432551206,Hard
3.1,0,0,4.0,-0.75,STEM,9,7,0,2,1,3.7,73.5,0.15,0.18,12.791088881002588,Medium
2.3,2,0,2.0,-0.93,Social Science,9,10,0,0,1,2.0,80.8,0.16,0.2,11.877811796685684,Medium
2.6,1,0,3.0,0.06,Humanities,9,8,1,2,1,3.7,70.0,0.22,0.23,14.18335888593563,Medium
2.9,0,0,3.0,-0.2,Humanities,9,6,1,1,1,1.8,86.4,0.14,0.19,3.8587286446399016,Easy
1.0,3,1,1.0,-0.84,Humanities,6,7,0,0,0,1.9,85.2,0.12,0.18,13.425744158582559,Medium
1.7,1,1,2.0,-0.67,STEM,9,7,0,1,1,3.9,59.8,0.3,0.39,23.838971298349076,Hard
1.7,2,1,3.0,-0.15,Humanities,3,5,1,0,1,3.1,66.8,0.19,0.27,14.709199206114175,Medium
2.4,4,1,3.0,0.21,Social Science,12,13,0,2,1,1.6,83.5,0.17,0.21,12.770525463684713,Medium
3.6,4,0,4.0,0.86,Humanities,9,11,0,1,0,1.1,92.0,0.06,0.1,-0.3224040151306967,Easy
1.0,5,0,1.0,-0.51,Humanities,9,14,0,0,0,4.0,77.0,0.19,0.28,22.100532078914572,Hard
2.9,4,0,4.0,-0.48,Humanities,9,11,1,1,1,3.0,77.3,0.2,0.22,15.326254780562344,Medium
1.0,1,0,1.0,-1.0,Humanities,9,9,0,2,0,4.6,66.5,0.25,0.36,17.74503932638438,Medium
1.0,1,0,2.0,-1.0,STEM,12,10,0,1,0,3.7,64.1,0.25,0.4,21.225969735270105,Hard
1.3,3,1,2.0,-0.45,Humanities,9,10,0,0,1,4.3,72.4,0.22,0.31,20.047743084544507,Hard
2.3,2,1,3.0,0.38,Humanities,3,3,0,2,1,2.7,76.8,0.13,0.24,9.22992555488677,Easy
1.9,2,1,3.0,0.72,STEM,9,9,1,0,0,4.5,68.5,0.26,0.37,20.156639437421987,Hard
2.7,3,0,4.0,0.28,STEM,9,11,1,2,0,1.7,79.0,0.15,0.2,13.793321969885788,Medium
2.6,2,1,3.0,-0.24,Social Science,3,5,1,2,1,1.3,89.2,0.05,0.06,7.4153075964628234,Easy
1.0,2,0,2.0,-1.0,Social Science,12,11,0,2,0,1.8,83.0,0.13,0.19,12.156431245601151,Medium
2.2,1,0,3.0,0.02,Social Science,3,4,1,1,1,1.9,88.6,0.05,0.16,1.87585849052011,Easy
1.2,0,0,2.0,-0.44,Humanities,3,2,1,0,1,2.0,79.9,0.14,0.23,6.093931885878959,Easy
1.8,0,0,3.0,-0.3,STEM,9,7,1,1,0,3.9,61.0,0.28,0.4,17.74401425084236,Medium
1.4,5,0,2.0,-0.82,Social Science,12,16,0,1,0,3.1,67.8,0.2,0.28,22.10056131942416,Hard
3.4,4,0,4.0,0.38,STEM,9,12,1,1,0,4.0,67.5,0.28,0.39,25.51513237585693,Hard
1.0,0,1,1.0,-1.0,Humanities,9,10,0,1,1,2.0,82.7,0.15,0.19,15.738699532274865,Medium
2.4,5,0,3.0,-0.21,STEM,6,10,0,0,1,3.8,62.9,0.29,0.36,29.160918276689213,Hard
2.2,2,0,3.0,-0.46,Social Science,12,11,0,2,0,4.0,65.9,0.18,0.33,17.924482276713633,Medium
1.0,5,1,1.0,-1.0,Humanities,12,14,1,2,0,2.2,83.2,0.13,0.22,23.054218876091316,Hard
1.0,5,0,2.0,-0.81,Social Science,9,14,1,2,0,2.9,75.4,0.21,0.35,25.836655238859603,Hard
4.5,5,1,4.0,1.0,Social Science,9,11,1,0,0,2.5,72.6,0.23,0.34,11.99761074803563,Medium
2.4,2,1,3.0,0.63,Humanities,9,10,1,2,1,2.3,78.2,0.19,0.31,13.949222210178323,Medium
3.4,3,1,4.0,0.1,Social Science,12,11,0,2,1,1.4,87.1,0.09,0.11,7.7965493579335154,Easy
2.4,3,0,3.0,-0.8,STEM,3,5,0,2,0,3.1,71.2,0.18,0.3,19.20597906389111,Hard
1.8,1,0,3.0,-0.44,Social Science,12,10,0,2,0,4.2,63.5,0.25,0.36,17.096713726082164,Medium
4.0,2,0,5.0,0.18,Humanities,6,7,0,0,0,1.6,82.4,0.07,0.17,-1.197632211382577,Easy
1.3,5,1,3.0,0.53,Social Science,12,13,1,2,1,2.4,78.0,0.12,0.19,19.054474794131547,Hard
1.3,2,1,3.0,0.11,Social Science,9,8,1,0,0,4.8,63.6,0.22,0.35,15.894914236076865,Medium
2.8,0,0,4.0,-0.06,Social Science,6,5,0,0,1,4.7,68.9,0.27,0.32,10.119824338079422,Easy
3.8,3,1,4.0,-0.46,Humanities,9,10,0,0,0,4.0,75.5,0.13,0.17,12.853287220432307,Medium
2.6,3,0,3.0,0.67,Social Science,3,5,0,0,1,1.7,82.3,0.12,0.2,7.034020368462084,Easy
3.6,4,1,4.0,-0.23,STEM,3,7,1,2,1,4.5,61.1,0.28,0.38,32.05811799391117,Hard
2.5,3,1,4.0,0.01,Humanities,9,9,0,0,1,1.8,86.5,0.16,0.18,7.20513966726456,Easy
2.7,4,1,3.0,-0.01,Social Science,9,10,0,2,0,1.7,76.5,0.14,0.23,12.95640238414856,Medium
3.0,4,0,3.0,-0.54,Social Science,3,7,0,2,1,2.8,76.8,0.25,0.28,16.878401827771736,Medium
3.8,2,0,4.0,0.35,Humanities,9,8,0,2,1,1.3,85.7,0.12,0.18,2.9320712297340368,Easy
1.9,1,1,3.0,-0.48,Humanities,12,10,0,2,1,3.4,86.3,0.12,0.2,12.218002016763839,Medium
2.9,0,1,4.0,-0.96,Humanities,12,7,1,1,0,4.7,67.3,0.22,0.31,11.712423473618129,Medium
1.9,1,0,2.0,-1.0,Social Science,3,4,1,2,1,2.0,81.9,0.13,0.22,12.111203296362898,Medium
1.2,5,0,2.0,-1.0,Humanities,12,14,0,2,1,4.2,73.9,0.22,0.25,26.24012839351612,Hard
1.0,4,1,1.0,-0.15,Social Science,12,14,1,0,0,2.9,73.0,0.2,0.25,18.287577293226562,Medium
3.5,1,1,4.0,0.1,Humanities,9,10,0,1,1,4.1,74.7,0.19,0.32,10.064490399490836,Easy
1.0,1,1,1.0,-1.0,Social Science,9,9,0,2,1,3.9,78.3,0.17,0.26,18.27690010609318,Medium
1.0,2,0,1.0,-1.0,Humanities,3,5,1,0,0,2.3,89.5,0.09,0.08,10.850004977512892,Easy
1.0,1,0,1.0,-1.0,Social Science,9,8,1,1,1,2.1,74.5,0.18,0.31,14.949448947356586,Medium
1.0,0,1,1.0,-0.93,STEM,3,1,1,2,0,2.2,72.7,0.23,0.25,16.358573447824526,Medium
3.8,4,0,5.0,1.0,Humanities,6,10,0,2,1,4.3,72.9,0.11,0.17,10.932492417959693,Easy
1.9,1,1,3.0,-0.28,STEM,12,10,0,0,0,2.6,65.2,0.27,0.4,19.48498437176721,Hard
2.7,5,0,3.0,-0.36,Humanities,9,13,1,2,1,1.5,82.1,0.13,0.2,16.47032910728002,Medium
1.0,0,1,2.0,-1.0,STEM,3,2,1,1,1,4.4,63.5,0.24,0.4,23.1035358789573,Hard
1.9,1,1,3.0,-1.0,STEM,6,6,0,2,0,3.5,62.4,0.3,0.37,21.614582817939382,Hard
1.2,0,0,1.0,-0.48,STEM,9,5,0,1,1,2.3,74.4,0.18,0.26,13.843618840785247,Medium
1.0,4,1,2.0,-0.78,Social Science,3,6,1,0,0,4.5,66.8,0.21,0.31,20.624505342790073,Hard
1.0,3,0,1.0,-1.0,STEM,6,8,1,2,0,4.6,62.2,0.3,0.4,29.2292968800226,Hard
2.6,2,0,3.0,-0.06,STEM,3,5,1,1,1,4.0,53.2,0.22,0.4,24.768657322637193,Hard
2.4,5,1,3.0,0.02,STEM,3,6,0,1,1,3.4,69.7,0.27,0.33,25.55428174468498,Hard
2.4,4,0,3.0,0.85,STEM,3,8,1,0,0,1.9,73.9,0.17,0.22,14.80031334885008,Medium
5.0,5,0,5.0,1.0,Social Science,6,11,0,2,0,3.8,73.0,0.15,0.24,14.017550928279523,Medium
1.8,1,0,2.0,-0.58,Humanities,9,7,1,1,1,2.1,74.6,0.19,0.28,11.582365604801918,Medium
1.5,3,0,2.0,-0.08,STEM,9,8,0,1,0,2.5,80.7,0.15,0.19,13.165776071036127,Medium
2.2,5,0,2.0,-0.55,Humanities,3,9,0,0,1,1.4,79.4,0.17,0.2,16.365147387049994,Medium
3.3,2,0,4.0,-0.11,Social Science,3,6,0,1,1,3.6,66.1,0.19,0.33,13.305006990582354,Medium
3.1,2,0,3.0,0.03,Humanities,9,9,0,1,1,2.0,88.6,0.06,0.11,5.1272057059782385,Easy
1.0,5,1,1.0,-1.0,STEM,3,11,0,2,1,2.5,62.5,0.3,0.38,37.598518779818505,Hard
1.7,2,1,2.0,-1.0,Social Science,3,5,1,0,1,2.4,72.5,0.16,0.22,13.354803575526635,Medium
